SHELF;URL;TITLE;AUTHOR;ILLUSTRATOR;YEAR;PUBLISHER;RATING;TOTAL_RATING;TOTAL_REVIEW;GENRES;DESCRIPTION;IMAGE_FILE;image_ok;brightness_mean;saturation_mean;warna_1;warna_pct_1;warna_h_1;warna_s_1;warna_v_1;warna_hex_1;warna_2;warna_pct_2;warna_h_2;warna_s_2;warna_v_2;warna_hex_2;warna_3;warna_pct_3;warna_h_3;warna_s_3;warna_v_3;warna_hex_3;warna_4;warna_pct_4;warna_h_4;warna_s_4;warna_v_4;warna_hex_4;warna_5;warna_pct_5;warna_h_5;warna_s_5;warna_v_5;warna_hex_5;warna_kategori;hue_dominant
non-fiksi;https://www.goodreads.com/book/show/28130216-satu-peluru-satu-musuh-jatuh;Satu Peluru Satu Musuh Jatuh: Tatang Koswara Sniper Kelas Dunia;A. Winardi;;2015;Kompas;357;14;4;Biography;"Buku ini bercerita tentang Tatang Koswara. Tatang Koswara, sniper Indonesia kelas dunia. Sniper Indonesia kelas dunia yang meninggal dunia pada saat baru saja terungkap identitasnya. Selama 25 tahun, dia menyembunyikan identitasnya. Tatang merupakan seorang anggota TNI yang memulai karir militer di tahun 1966. Karirnya sebagai penembak runduk (sniper) yang terlatih, tampak paling kentara saat dia ditugaskan dalam Operasi Seroja di Timor Timur. Karirnya sebagai penembak runduk (sniper) yang terlatih, tampak paling kentara saat dia ditugaskan dalam Operasi Seroja di Timor Timur (kini Timor Leste). Dalam pertempuran tersebut, dia tercatat menembak jatuh 41 musuh dalam pertempuran.
Selain bercerita tentang Tatang Koswara, buku ini juga membuka cakrawala membaca tentang sniper. Dibahas juga ber";2015_Satu_Peluru_Satu_Musuh_Jatuh_Tatang_Koswara_Sniper_Kelas_Dun.jpg;TRUE;4681;2072;biru;2458;11515;3568;8089;#454750;oranye;2328;2011;5797;8972;#595245;abu;2238;9264;2233;17968;#a4b2b3;oranye;1932;2134;3803;16809;#a8a08f;oranye;1043;1955;17436;5706;#392b12;biru;11515
non-fiksi;https://www.goodreads.com/book/show/25705244-galau-pasti-berlalu;Galau Pasti Berlalu;Nadia Waw;;2015;GagasMedia;364;14;3;;"Hampir segala macam jenis galau pernah gue rasakan. Segala bentuk kehilangan juga pernah gue alami. Yang belum pernah gue temukan hanya kisah cinta yang happy ending. Tapi, gue nggak mau berlarut-larut dalam kegalauan. Segalau-galaunya gue, gue harus tetap punya alasan untuk move on. Dan..., obat move on itu nggak lain dan nggak bukan adalah DAPAT GANTINYA!
Yang namanya jodoh, ya, begitu, semakin dicari, akan semakin sulit ditemukan. Pas nggak dicari, tahu-tahu nongol kayak si Danny. Walaupun ujung-ujungnya nggak jodoh juga sih. Kampret.
Oke, gue galau lagi!";2015_Galau_Pasti_Berlalu.jpg;TRUE;9143;7392;merah;5676;17892;24947;25152;#fb0616;ungu;1484;15355;6805;24522;#f5b4ee;putih;1326;4019;2011;2379;#e7edda;merah;805;464;2281;18289;#b62913;merah;709;1750;22253;10886;#6c0e21;merah;17892
non-fiksi;https://www.goodreads.com/book/show/25339819-kerajaan-galuh;Kerajaan Galuh: Legenda, Takhta, dan Wanita;Her Suganda;;2015;Kiblat Buku Utama;407;14;2;;"Penelitian dan penulisan tentang sejarah kerajaan-kerajaan di Jawa Barat, terutama yang menyangkut kebe­radaan Kerajaan Galuh sudah banyak ditulis oleh para ahli se­jarah. Baik dalam bentuk buku maupun artikel-artikel yang dimuat di berbagai media masa cetak. Tidak sedikit tulisan dalam ben­tuk historiografi sampai no­vel sejarah, dan lainnya.
Buku Kerajaan Galuh: Legenda, Takh­ta, dan Wanita ini merupakan salah satu tambahan di antara tulisan-tulisan ten­tang sejarah Kerajaan Galuh. Naskah buku ini merupa­kan mosaik dari kisah-kisah yang dianggap menarik di sekitar Kerajaan Galuh, meskipun tidak melepaskan kon­teks kesejarahannya. Bahan-bahan naskah merupakan ha­sil studi perpustakaan pribadi, peninjauan lapangan, dan wa­wan­cara dengan sejumlah nara sumber, terutama yang me­nyangkut ceri";2015_Kerajaan_Galuh_Legenda,_Takhta,_dan_Wanita.jpg;TRUE;5217;4493;oranye;4433;1669;6311;19341;#c1ab91;oranye;2415;1381;14069;15398;#996945;oranye;1665;2081;22039;4805;#302207;hitam;90;2288;3883;1929;#131210;hitam;587;13277;21292;567;#030105;oranye;1669
non-fiksi;https://www.goodreads.com/book/show/28168063-between-us-is-it-chemistry-or-love;Between Us Is It Chemistry Or Love?;Fahrul Sani;;2015;Bukune;40;14;3;;"Kata orang, sih hidup itu urusan duniawi, tapi bagi Fahrul-seorang chemist yang sok hegienis-juga harus kimiawi. Kalo lapar, makanan mesti bebas mikroba dan teruji. Waktu haus, dia cuma mau minum dari H2O murni. Bahkan, nih...bernapas pun harus udara steril tanpa kontaminasi kentut bau terasi. Boleh jadi Fahrul ahli banget urusan kimia, tapi nggak dengan cewek. Mahluk yang satu itu dianggapnya ribet, eksplosif, dan sangat korosif terhadap uang.
Namun setelah menerapkan ilmu yang dimiliki, usahanya dalam mengerti cewek mulai membentuk ikatan yang lebih kuat dari kovalen; daya tarik-menarik antara keduanya menyebabkan suatu senyawa. Kini, tinggal satu pertanyaan yang belum terjawab, Between Us; Is It Chemistry or Love?";2015_Between_Us_Is_It_Chemistry_Or_Love.jpg;TRUE;712;2378;hijau;5844;8028;4037;18925;#9fbdb3;putih;1575;4275;2507;2470;#edf7df;biru;133;9137;8072;10781;#496a6b;oranye;1063;1967;18204;14496;#906a29;merah;188;17288;15991;12315;#7b2e43;hijau;8028
non-fiksi;https://www.goodreads.com/book/show/26876052-jiwa-yang-lapang;Jiwa Yang Lapang;A.K.;;2015;Quanta;443;14;3;;"Manusia kadang hidup terlalu memaksa.
Memaksakan pikiran. Memaksakan kehendak.
Memaksa diri sendiri. Memaksa orang lain.
Tetapi karena itu manusia mudah menjadi stres.
Manusia tidak sadar kalau telah berbuat melampaui batas
yang telah ditetapkan oleh-Nya.
Kita harus hidup dengan merasa cukup dan memiliki jiwa
yang lapang. Jiwa yang bisa menerima segala sesuatu
dengan seikhlas-ikhlasnya.
Bukan berarti kita tidak harus berusaha. Kita harus selalu bekerja dengan gigih dan berdoa dengan lebih gigih lagi. Setelah itu lapangkan jiwamu untuk menerima segala ketetapan dari-Nya.";2015_Jiwa_Yang_Lapang.jpg;TRUE;8039;4867;putih;4051;412;143;25476;#fefdfd;hijau;2559;3686;2497;21447;#acd605;hijau;1815;3696;25249;25432;#ccfe03;hitam;997;75;87;78;#000000;hitam;578;8063;23725;1154;#010b08;putih;412
non-fiksi;https://www.goodreads.com/book/show/25580888-pram-dalam-bubu;Pram dalam Bubu;Soesilo Toer;;2015;Pataba Press;485;13;1;Indonesian Literature;;2015_Pram_dalam_Bubu.jpg;TRUE;5696;4497;merah;4475;16549;13159;15906;#9f4d76;merah;2657;16571;12024;13358;#854666;merah;1577;15757;819;13686;#885d7e;merah;946;16197;10674;9615;#603851;putih;345;15226;2319;22964;#e5d0e4;merah;16549
non-fiksi;https://www.goodreads.com/book/show/24786609-pram-dalam-kelambu;Pram dalam Kelambu;Soesilo Toer;;2015;Pataba Blora;492;13;2;Indonesian Literature;;2015_Pram_dalam_Kelambu.jpg;TRUE;7542;4123;hijau;5231;3748;7379;22641;#d3e2a1;biru;223;12041;12128;18436;#6161b8;biru;997;12269;18922;8117;#191551;oranye;924;1571;1733;2070;#ce8842;hijau;619;6436;7531;8952;#3f5942;hijau;3748
non-fiksi;https://www.goodreads.com/book/show/28096207-jejak-soekarno-di-bandung;Jejak Soekarno Di Bandung;Her Suganda;;2015;Kompas;346;13;1;;"Pelajaran politik pertama didapat Soekarno di Surabaya, dari gurunya H.O.S. Tjokroaminoto. Namun, “kawah candradimuka” Sang Bapak Bangsa adalah Bandung. Kota yang telah menggemblengnya menjadi seorang revolusioner sejati.
Di Bandunglah Soekarno mulai menabuh genderang perang melawan pemerintah kolonial Belanda; perjuangan yang membawanya ke sel Penjara Banceuy dan Sukamiskin, sebelum akhirnya dibuang jauh ke Ende, Flores.
Di Bandung pula Soekarno menemukan Cinta sejatinya yang pertama pada diri Inggit Garnasih. Tanpa dukungan sepenuh hati dari perempuan yang ia juluki sebagai “Drupadi” ini, Soekarno mungkin tak akan mampu bertahan menghadapi berbagai kesulitan dalam perjuangan menuju Indonesia merdeka.
Her Suganda menapaktilasi perjalanan Bung Karno selama13 tahun (1921-1934) di Bandung, d";2015_Jejak_Soekarno_Di_Bandung.jpg;TRUE;8548;673;putih;4882;1329;232;24095;#f0efee;putih;342;11188;46;22809;#e0e1e4;abu;1082;11921;1686;13208;#7c7c84;oranye;351;1699;19256;17501;#af722b;biru;265;10541;22154;7307;#0a2949;putih;1329
non-fiksi;https://www.goodreads.com/book/show/26264683-foodie-and-the-city;Foodie and the City: Petualangan Kuliner Jelajah Rasa;Nadia Mulya;;2015;Gramedia Pustaka Utama;315;13;5;;Makan dan masak. Dua hal yang dahulu fungsi utamanya adalah memenuhi kebutuhan dasar manusia. Oh, life was so simple back then. Sekarang ini—di era melejitnya program acara masak, booming-nya superfood dan dessert nggemesin, media sosial dan #FoodPorn, penelitian reaksi kimia dan fisika terhadap molekul makanan, serta apresiasi baru terhadap masakan tradisional—makan dan masak telah berevolusi menjadi sesuatu yang lebih besar. Makan dan masak telah menjadi barometng dalting dalam gaya hidup, sarana mengupgrade status, wujud komitmen (atau pencitraan) hidup sehat, ajang mencetak uang, mediator dalam memburu cinta, bahkan indikator tingkat ke-happening-an seseorang (check in di Path atau Instagram untuk mewartakan restoran hits itu hukumnya wajib!) Dari pecak gurame hingga foie gras, dari fo;2015_Foodie_and_the_City_Petualangan_Kuliner_Jelajah_Rasa.jpg;TRUE;7958;7025;merah;5925;17807;23899;20609;#ce0e1b;oranye;1546;1151;4354;23711;#edd4c5;merah;962;496;20126;17992;#b33926;oranye;824;1769;9739;12455;#7c684d;ungu;742;15159;4604;22375;#dfb7de;merah;17807
non-fiksi;https://www.goodreads.com/book/show/25497891-memory-fun-everyday;Memory Fun Everyday;Yudi Lesmana;;2015;Kepustakaan Populer Gramedia;423;13;1;Nonfiction;"Pernahkah Anda lupa nama orang yang baru dikenalkan? Atau lupa tempat parkir mobil? Lupa janji meeting? Kalau pernah, selamat, buku ini cocok sekali buat Anda!
Lalu, setelah berlatih menggunakan buku ini, jangan heran kalau Anda menjadi manusia super yang bisa mengingat 1.000 digit angka acak! Ya, seperti penulis buku ini, Yudi Lesmana, satu di antara 151 Grandmaster of Memory di dunia.
Rahasia ingatan kuat adalah otak menyukai apa yang harus diingat. Dan, otak kita suka sekali permainan, warna, imajinasi lucu, cerita, dan gambargambar menarik. Karena itulah, penulis membeberkan berbagai metode jitu untuk mengubah materi membosankan seperti kode booking pesawat, rumusrumus, sampai deretan angka biner yang perlu diingat menjadi sesuatu yang asyik dan lucu.
“Penghargaan yang tinggi untuk Mas";2015_Memory_Fun_Everyday.jpg;TRUE;9013;2538;putih;6261;72;7;25303;#fdfdfd;biru;2455;9587;22692;21501;#18b7d7;putih;512;10063;1406;24534;#e8f1f5;biru;405;8635;4025;6759;#384342;biru;367;9669;18061;9076;#1a4d5a;putih;72
non-fiksi;https://www.goodreads.com/book/show/27830902-ensikoplakdia;Ensikoplakdia: Asal-usul Usil Asal-asalan;Djokolelono;;2015;Pastel Books;315;13;4;;"Waktu kapten Abel Tasman pada 1642 berlayar ke selatan dari Maluku, ia melihat di kejauhan di antara kabut, bayang-bayang sebuah pulau. Ia bertanya pada pemandunya, seorang pelaut bangsa Ambon, pulau apa itu. Si pemandu menjawab, ""Ose tara liha!"" yang artinya 'Saya tidak melihat'. Abel Tasman manggut-manggut.
'Pulau' yang ditemukannya itu dinamainya AUSTRALIA.";2015_Ensikoplakdia_Asal-usul_Usil_Asal-asalan.jpg;TRUE;8297;8799;kuning;7732;3382;23861;21747;#c5d90e;merah;908;2577;19805;2024;#cab02d;kuning;751;2689;2273;15543;#9b8911;hijau;403;7435;4146;2353;#c5ebd7;ungu;207;14834;15268;18875;#b54cbc;kuning;3382
non-fiksi;https://www.goodreads.com/book/show/25435579-sekolah-di-atas-bukit;Sekolah di Atas Bukit;The Nature Conservancy;;2015;Gramedia Pustaka Utama;377;13;7;;"Kumpulan Kisah Inspiratif Tentang Pengalaman Konservasi di Kalimantan Timur
Konservasi adalah daya hidup. Bahkan kehidupan itu sendiri. Pelaku konservasi harus bisa mengatasi riak-riak kehidupan, remah-remah kesulitan, adangan, tantangan, hasutan, dan rayuan iming-iming seperti kilatan cahaya yang tak mungkin ditolak sang serangga malam. Sekolah di Atas Bukit mencoba merangkum fragmen-fragmen tersebut dari sisi pelaku konservasi atau orang-orang yang terlibat, baik yang sadar maupun tak sadar tercebur di dunia itu, dalam menjalani kehidupannya. Tentu masih banyak yang belum tertutur. Perjalanan masih panjang. Tapi begitulah. Bagi sebagian orang, konservasi bukanlah tema, melainkan daya bertahan hidup untuk mempertahankan mimpi.
-----
Tulisan-tulisan di Sekolah di Atas Bukit ini adalah hika";2015_Sekolah_di_Atas_Bukit.jpg;TRUE;6946;4703;merah;4418;16778;13191;17266;#ac547a;kuning;2285;3121;14109;11453;#707233;oranye;1901;1692;12295;23401;#eab67a;oranye;874;196;549;21495;#d6c5a9;putih;522;15937;2457;21874;#dac5d4;merah;16778
non-fiksi;https://www.goodreads.com/book/show/24503794-miminlicious;Miminlicious: Tak Ada Mimin yang Tak Retak;@divapress01;;2015;DIVA Press;346;13;12;;"Alkisah….
Setelah menonton serial Twilight, seorang pemuda jadi rajin berkaca. Dia mematut-matut diri, mulai dari rambut, warna kulit, hingga biseps dan trisepnya. Lama kemudian, dia pun bergumam, “Hih! Kok nggak mirip si Jacob, sih!”
Sejak itu, dia pun terobsesi… dan muncul dalam jagat maya melalui akun @divapress01 dengan nama MinCob.
Kehadirannya selalu dinanti followers. Banyak yang tergila-gila, nggak sedikit yang iri hati. Ototnya dari kawat, biar jempolnya bisa ngeladenin pertanyaan-pertanyaan followers yang ajaib. Tulangnya dari besi… *Ish! Ini MinCob apa Gatotkaca. ?(???)?
Siapakah MinCob sebenarnya?
Sebuah fanpage dan akun eksis karena dukungan para followers. Jadi, seajaib apa pun seorang followers, seorang admin dituntut memiliki kesabaran dalam rangka melayani mereka.
Hanya sa";2015_Miminlicious_Tak_Ada_Mimin_yang_Tak_Retak.jpg;TRUE;8139;4576;hijau;3162;4193;18722;22193;#a2dd3b;biru;3127;10144;7934;23449;#a2cfea;oranye;2287;2158;6239;24238;#f2e0b7;hijau;762;5449;6244;845;#445440;hitam;662;6815;20598;336;#06210e;hijau;4193
non-fiksi;https://www.goodreads.com/book/show/28516928-jangan-pernah-menyerah;Jangan Pernah Menyerah;Aldilla D. Wijaya;;2015;Qultum Media;404;136;18;;;2015_Jangan_Pernah_Menyerah.jpg;TRUE;8658;9272;oranye;6817;2398;2461;2514;#fbc309;oranye;1245;2222;18837;23991;#efc03f;merah;1083;892;24301;6111;#3d1203;oranye;73;1556;22763;16003;#a05912;merah;125;1742;18234;9813;#621c2a;oranye;2398
non-fiksi;https://www.goodreads.com/book/show/25166511-benny-moerdani;Benny Moerdani: yang Belum Terungkap;Tim Buku TEMPO;;2015;KPG (Kepustakaan Populer Gramedia);40;133;16;Indonesian Literature, Nonfiction, History;"Hampir tak ada palagan penting di negeri ini yang tak didatangi Leonardus Benjamin Moerdani. Sudah berperang sejak usia 13 tahun, ia berada di garis depan penumpasan pemberontakan PRRI/Permesta (1958). Ia juga menjadi ikon pembebasan Irian Barat (1962). Saat operasi Ganyang Malaysia (1965), ia menyamar sebagai tukang karcis Garuda di Bangkok.
Di bawah Soeharto, Benny Moerdani menjadi tokoh kon troversial. Dia tampil sebagai jenderal yang garang dalam Peristiwa Woyla (1981), Tragedi Tanjung Priok (1984), dan Operasi “Petrus” (1982), tapi juga terampil di dunia diplomasi dan kepengacaraan. Dia pernah menjadi diplomat di Korea dan memenangkan Indonesia “merebut” harta yang dikorupsi oleh pejabat Pertamina di pengadilan Singapura. Dengan kesaksian Benny yang dilukiskan sebagai “sangat cerdas d";2015_Benny_Moerdani_yang_Belum_Terungkap.jpg;TRUE;4618;2519;abu;4384;7832;1508;17609;#a6b0ac;biru;325;9356;4984;7593;#3d4a4b;hitam;1639;9735;16915;2629;#09161a;merah;487;17801;19175;16374;#a32931;merah;24;84;18462;14347;#8f2828;abu;7832
non-fiksi;https://www.goodreads.com/book/show/27778929-anti-stress;Anti Stress: Batik;Yulianto Qin;;2015;Gramedia Pustaka Utama;442;12;6;;"Batik dikenal sebagai bagian budaya Indonesia. Corak dan warnanya sangat beragam, yang klasik penuh filsafat dan latar sejarah, sedangkan yang dipengaruhi budaya luar seperti Tionghoa dan Eropa
tampak lebih cerah.
Dalam buku ini, temukan keindahan gambar-gambar yang terinspirasi oleh batik dan wayang. Setiap gambar penuh dengan detail indah yang menantang imajinasi untuk mewarnainya. Batik adalah salah satu harta karun dan warisan budaya yang sangat luar biasa. Kita punya tanggung jawab untuk menjaga dan melestarikannya. Sekecil apa pun goresan batik itu mengandung arti yang luas dan dalam. Semoga dengan buku ini kita akan semakin memahami dan mencintai batik dengan segala keragamannya. Jagalah batik milik Indonesia.
-GKR Mangkubumi, Keraton Yogyakarta-";2015_Anti_Stress_Batik.jpg;TRUE;8619;979;putih;613;2573;2263;24049;#f0eddb;abu;2341;2487;2435;20076;#c8c4b5;abu;1419;2445;2831;16335;#a39f91;merah;74;17749;12348;20685;#ce6b75;merah;35;216;13385;18387;#b75e58;putih;2573
non-fiksi;https://www.goodreads.com/book/show/26802350-my-own-world-2;My Own World 2: Coloring Book for Adults;Khalezza;;2015;Renebook;425;12;1;;"WELCOME to My Own World part 2!! Dunia Zentangle Art, Doodle Art! Ruang mewarnai dan bersenang-senang. Segera ambil “alat perangmu”! Ekspresikan dirimu saatnya kita bermain. Remember pesan Mbah Bernard Shaw: “We don’t stop playing because we grow old; we grow old because we stop playing.” Have fun!
Tiga kata. Inspiring, amazing, exciting! Mewarnai lembar demi lembar buku ini serasa terbang ke NEGERI IMAJINASI. Ga pengen berhenti sebelum selesai.
—Sha Ine Febriyanti, Aktris
My Own World = duniaku. Once you coloring it, you can’t stop it! Good job Khalezza & Tria!
—Olivia Zaliyanti, Aktris
Buku ini wajib banget dikoleksi. Selain harganya murah, ilustrasinya keren dan detailnya menantang buat diwarnai. Jangan khawatir dianggap childish karena mewarnai buku gambar, because having fun know no b";2015_My_Own_World_2_Coloring_Book_for_Adults.jpg;TRUE;5908;225;putih;3786;9;18;25291;#fcfcfc;hitam;2224;8997;15287;73;#030707;hitam;1839;8992;4007;3211;#1b2020;abu;1278;906;274;21672;#d6d8d8;biru;874;8916;17821;22562;#44e1dc;putih;9
non-fiksi;https://www.goodreads.com/book/show/25458736-zaman-perang;Zaman Perang: Orang Biasa dalam Sejarah Luar Biasa;Hendi Jo;;2015;MataPadi Pressindo;408;12;1;History;;2015_Zaman_Perang_Orang_Biasa_dalam_Sejarah_Luar_Biasa.jpg;TRUE;6494;1877;abu;3633;799;2517;2045;#ccbdb8;merah;2549;911;5735;14674;#927b71;merah;1926;96;10828;9242;#5c4135;abu;1529;16154;1156;21227;#d4cbd1;merah;363;16655;4209;9789;#615158;abu;799
non-fiksi;https://www.goodreads.com/book/show/27804775-aku-berkarya-dengan-cinta;Aku Berkarya Dengan Cinta;Ivan Gunawan;;2015;Gramedia Pustaka Utama;408;12;1;;"Memiliki tekad sejak kecil untuk menjadi seorang selebriti, yang sekaligus fashion designer, telah menjadi pilihan hidup Ivan Gunawan. Masa kecil dan remajanya penuh tantangan. Tinggal seorang diri di Rusia, bekerja paruh waktu sebagai asisten sang paman—desainer Adjie Notonegoro—hingga tidak dikuliahkan oleh sang ayah, karena pilihannya, ia terima.
Sepuluh tahun, ia lalui dengan suka duka. Memilih tampil dengan dandanan wanita, terjerumus dalam pergaulan yang mengenalkannya dengan obat-obatan terlarang, hingga gaya hidup berfoya-foya, semuanya pernah ia lewati. Hingga akhirnya ia mengambil alih dan mengubah untuk meraih kesuksesan dan kebahagiaan, tak lepas dari dukungan para sahabat.
Ivan Gunawan, seorang desainer yang tak pernah mengenyam pendidikan fashion, yang gigih dan bekerja keras";2015_Aku_Berkarya_Dengan_Cinta.jpg;TRUE;3186;3171;biru;5027;11904;4336;8385;#454553;hitam;3345;11012;1413;3225;#0e1420;merah;774;778;8093;2020;#c9998a;merah;567;537;9216;11224;#704e48;putih;286;11766;1059;21922;#d2d3db;biru;11904
non-fiksi;https://www.goodreads.com/book/show/26219488-tuhan-pasti-ahli-matematika;Tuhan Pasti Ahli Matematika!;Hadi Susanto;;2015;Bentang Pustaka;369;121;26;Mathematics, Science;"Matematika itu susah! Matematika itu membosankan! Matematika itu tidak dipakai dalam kehidupan sehari-hari!
Benarkah?
Anggapan umum yang negatif mengenai matematika itu bisa jadi terpatri dalam ingatan karena pengalaman buruk kita saat masih sekolah. Sudah susah-susah mengerjakan rumus matematika, kita juga tidak tahu kegunaannya nanti di masa depan. Padahal, setiap sudut di alam semesta ini memiliki hitungan matematikanya sendiri.
Hadi Susanto—putra daerah Lumajang yang kini menjadi Dosen Matematika di Universitas ternama di Inggris—membuka mata kita tentang serunya matematika dalam kehidupan sehari-hari. Mulai dari menghitung punahnya suatu bahasa, rumus meletakkan laptop ketika meja kerja penuh, zat alir pada rokok, hingga strategi memenangkan perang dengan hitungan matematis!
***
""Buku";2015_Tuhan_Pasti_Ahli_Matematika!.jpg;TRUE;4806;4492;hijau;3205;7088;21279;16092;#1ba047;ungu;317;1437;3962;3969;#262127;putih;130;770;1853;24101;#e0f1e9;merah;1223;17509;1967;18022;#b42a41;hijau;1102;4013;6634;4555;#292d21;hijau;7088
non-fiksi;https://www.goodreads.com/book/show/26048697-anti-stress;Anti Stress: Bali;I.B.G. Wiraga;I.B.G. Wiraga;2015;PT Gramedia Pustaka Utama;427;11;4;Colouring Books;"Bali terkenal sebagai pulau yang kaya budaya dengan alam yang indah. Siapa yang tak kenal aneka tari Bali, ukiran, Dewa Ganesha, Dewi Saraswati, barong? Namun, Bali juga memiliki Acintya, Nawasanga, bahkan harimau!
Warnailah dan temukan budaya serta keindahan Pulau Bali dalam buku ini.";2015_Anti_Stress_Bali.jpg;TRUE;7968;741;putih;5638;46;361;24593;#f5f3f2;abu;1948;504;476;16814;#a8a6a5;abu;1152;642;625;8788;#575555;kuning;948;2986;15372;15741;#9d9a3f;abu;314;14623;2059;21392;#d3c4d5;putih;46
non-fiksi;https://www.goodreads.com/book/show/25165803-cerita-cita-indonesia;Cerita Cita Indonesia;40 Penulis Gramedia Pustaka Utama;;2015;Gramedia Pustaka Utama;318;11;3;;"Empat puluh tulisan yang terangkum dalam buku ini adalah goresan pena tokoh-tokoh yang tak asing lagi bagi kita. Mereka adalah para pakar di bidang masing-masing. Terlepas dari beragamnya tema yang diangkat, semua tulisan ini bermuara pada satu dasar: kecintaan pada Indonesia.
Cinta adalah rasa. Cinta tak selalu berarti kata-kata manis, tapi juga kata-kata pahit sebagai pendorong dan pemacu untuk memperbaiki diri. Oleh karena itu, kumpulan tulisan ini tak melulu berisi buaian dan pujian atas capaian yang sudah diraih, tapi juga pengingat dan gagasan agar, sebagai bangsa Indonesia, kita tak mudah berpuas diri. Atas dasar cinta kita berani bermimpi, berani bercita-cita untuk Indonesia yang ideal di mata kita. Dan dari cita-cita itulah kita bergerak untuk mencipta, menghasilkan karya-karya te";2015_Cerita_Cita_Indonesia.jpg;TRUE;8731;257;putih;4101;747;276;2540;#fdfbfb;merah;2205;259;19232;19394;#c1a930;hijau;1781;4563;6681;20638;#b3ce99;putih;1192;13848;1976;22477;#d9cfe0;merah;721;15777;10644;16912;#a96399;putih;747
non-fiksi;https://www.goodreads.com/book/show/26247785-aku-bersyukur-ibuku-pikun;Aku Bersyukur Ibuku Pikun: Kisah Nyata yang Menyentuh dan Inspiratif Tentang Merawat Penderita Demensia;Irna Permanasari;;2015;Gramedia Pustaka Utama;327;11;2;Nonfiction;"Buku ini tidak berisi keluh kesah, apalagi ratapan cengeng— kita tetap boleh nangis bila merasa tersentuh. Ini kisah Chili, emak-emak funky nan lembut lulusan Fakultas Seni Rupa ITB, yang kelimpungan merawat ibunya yang pikun lantaran ilmunya nol tentang penyakit demensia. Dia jatuh-bangun belajar sana-sini demi membahagiakan ibu kesayangannya sampai berhasil menemukan komunikasi ala Chili.
Kita bisa ngakak, terpana, bahkan ternganga-nganga selama membaca kisahnya yang luar biasa. Sungguh, pengalaman Chili bukan cerita ngawur. Selain memanggil kenangan, dia juga rajin menghubungi dokter psikogeriatri, dokter ahli gizi ageing, dokter gigi yang mempelajari pikun, pengurus nursing house, serta menyimak curhatan teman berbagai usia yang ibunya pikun. Setelahnya? Ia bersyukur dan hanya bersyuku";2015_Aku_Bersyukur_Ibuku_Pikun_Kisah_Nyata_yang_Menyentuh_dan_Ins.jpg;TRUE;9228;8984;merah;8385;1640;25077;23526;#eb057f;merah;696;16352;10066;24462;#f494cb;merah;579;16376;18938;2142;#d63791;ungu;256;15227;3094;2537;#fddffb;putih;84;4245;311;25433;#fdfefb;merah;1640
non-fiksi;https://www.goodreads.com/book/show/25525103-revolusi-energi;Revolusi Energi: Solusi Krisis Energi & Pengentasan Kemiskinan;Arifin Panigoro;;2015;KPG (Kepustakaan Populer Gramedia);391;11;2;;"Krisis energi bukan lagi ilusi, sesuatu yang akan datang, atau hanya pernyataan yang mengada-ada, melainkan situasi yang nyata, real, dan kini tengah melanda negara kita. Berbagai fakta pahit ada di depan mata. Sebut saja: penurunan produksi minyak nasional,impor BBM yang semakin meningkat, subsidi BBM yang makan dana besar, infrastruktur energi yang tak memadai, energi terbarukan yang terbengkalai, serta cadangan minyak nasional yang akan habis 11 tahun mendatang.
Butuh usaha serius dan menyeluruh untuk mengantisipasi skenario suram tersebut, terutama menggali akar persoalan yang ada: masalah sumber-sumber energi terbarukan.
Sejak lama Indonesia telah dikenal sebagai produsen raksasa minyak kelapa sawit (CPO) dunia, yang mendominasi lebih dari 47% pasar global. Dengan produksi tahunan pad";2015_Revolusi_Energi_Solusi_Krisis_Energi_&_Pengentasan_Kemiskina.jpg;TRUE;8714;7152;merah;604;17443;24814;2172;#d90630;putih;1204;2524;346;25405;#fefefb;putih;1085;16247;211;25331;#fde8f5;merah;1002;17472;21674;18184;#b51c3a;merah;669;17424;1200;21994;#db7489;merah;17443
non-fiksi;https://www.goodreads.com/book/show/27234242-kursk;Kursk: Kisah Pertempuran Tank Terbesar dalam Sejarah;Nino Oktorino;;2015;Elex Media Komputindo;418;11;1;;"""Para jenderal kita melakukan kesalahan Iamanya Iagi. Mereka selalu melebih-Iebihkan kekuatan orang Rusia. Lihatlah betapa buruknya pelatihan para perwira Rusia. Para perwira semacam itu tidak akan dapat menyusun serangan.""
Adolf Hitler
Kursk adalah pertempuran tank terbesar dalam Perang Dunia ll dan serangan umum menentukan terakhir yang dilancarkan oleh Hitler di FrontTimur. Setelah Kursk, inisiatif peperangan benar-benar berada di genggaman Uni Soviet, suatu awal dari serangkaian serangan Tentara Merah yang akan diakhiri di reruntuhan Berlin pada tahun 1945.
Kursk menggambarkan seluk beluk pertempuran, dari pengumpulan kekuatan kedua belah pihak sebelum pertempuran hingga pertahanan dalam Soviet yang tangguh, yang mengubah kawasan pertempuran menjadi sebuah ladang pembantaian raksasa. B";2015_Kursk_Kisah_Pertempuran_Tank_Terbesar_dalam_Sejarah.jpg;TRUE;5261;4443;hijau;3368;5755;12732;10472;#396834;putih;327;6639;3014;24543;#d8f5de;hitam;1483;5142;21707;2524;#0a1904;hitam;1358;5618;11694;2321;#0e170d;oranye;521;2342;23863;22464;#e0af0f;hijau;5755
