SHELF;URL;TITLE;AUTHOR;ILLUSTRATOR;YEAR;PUBLISHER;RATING;TOTAL_RATING;TOTAL_REVIEW;GENRES;DESCRIPTION;IMAGE_FILE;image_ok;brightness_mean;saturation_mean;warna_1;warna_pct_1;warna_h_1;warna_s_1;warna_v_1;warna_hex_1;warna_2;warna_pct_2;warna_h_2;warna_s_2;warna_v_2;warna_hex_2;warna_3;warna_pct_3;warna_h_3;warna_s_3;warna_v_3;warna_hex_3;warna_4;warna_pct_4;warna_h_4;warna_s_4;warna_v_4;warna_hex_4;warna_5;warna_pct_5;warna_h_5;warna_s_5;warna_v_5;warna_hex_5;warna_kategori;hue_dominant;typeface_kategori;typeface_skor;teks_coverage;n_region_teks;ocr_teks;judul_match_score;typeface_prob_humanist_serif;typeface_prob_transitional_serif;typeface_prob_modern_serif;typeface_prob_slab_serif;typeface_prob_sans_serif;typeface_prob_script;typeface_prob_display;error_modul_b;yolo_n_objek;yolo_objek;yolo_objek_unik;yolo_ada_manusia;yolo_conf_mean;detr_ada_manusia;detr_objek_n;detr_objek_list;gaya_ilustrasi;gaya_skor;gaya_prob_photograph;gaya_prob_hand_drawn;gaya_prob_abstract;gaya_prob_flat_graphic;gaya_prob_collage;gaya_prob_text_dominant
puisi-asli;https://www.goodreads.com/book/show/4565980-orgasmaya;Orgasmaya;Hasan Aspahani;;2007;Yayasan Sagang;4.11;9;2;Sastra Indonesia, Puisi;;2007_Orgasmaya.jpg;True;0.0954;0.382;hitam;36.02;140.38;112.92;28.05;#18101c;hitam;33.9;0.32;0.75;10.11;#0a0a0a;hitam;21.92;122.0;231.79;8.24;#010108;hitam;4.73;12.08;114.17;35.53;#231a13;abu;3.42;5.98;8.13;213.55;#d5cfce;hitam;140.38;humanist_serif;0.6493;0.1071;396.0;Orgasmaya  Kumpuluan Sajak Hasan Aspahani  EDITOR: HARY B KORI'UN  “1  Pe  AN  KT Ar;100.0;0.6493;0.0748;0.0552;0.0528;0.0562;0.0451;0.0666;;0;;0;False;0.0;False;0;;text_dominant;0.436;0.118;0.019;0.3235;0.0725;0.031;0.436
fiksi;https://www.goodreads.com/book/show/6384178-bende-mataram-2;Bende Mataram 2;Herman Pratikto;;2001;Elex Media Computindo;4.11;9;0;Sastra Indonesia, Fiksi;;2001_Bende_Mataram_2.jpg;True;0.4561;0.5045;kuning;29.06;30.43;110.84;146.81;#929253;kuning;21.93;32.17;79.33;73.49;#474932;kuning;20.58;26.31;181.67;72.43;#484115;kuning;15.06;27.03;200.67;240.31;#f0dd34;ungu;13.37;126.08;85.16;47.2;#221f2f;kuning;30.43;modern_serif;0.3932;0.8907;1308.0;(AN  Ha)  oe  dende  AW  cli}  1.  Sy:  45  sal  SS  ede  ap?  =  NE  TA  vk  £  at  ja  Ca  Zr  A  Kito  Ma i  KST:  Le;46.66666666666666;0.2298;0.0281;0.3932;0.1859;0.0632;0.0584;0.0415;;1;vase;1;False;0.5331;False;1;clock;photograph;0.4523;0.4523;0.3311;0.0532;0.0496;0.0834;0.0304
fiksi;https://www.goodreads.com/book/show/48616338-lain-waktu;Lain Waktu: Sebuah Novel Absurd;Hilmi Abedillah;;2019;Elex Media Komputindo;4.0;9;5;Sastra Indonesia, Fiksi;"Aku telah menghabiskan banyak buku. Namun tak pernah menemukan perpustakaan selengkap dirimu, tempat setiap kata dan kalimatnya senantiasa membuatku puas.
Wahai Wanita Bermata Dua Aku mencintai kedua matamu: mata kepalamu dan mata hatimu.
Wahai Wanita Bermata Dua Rasa itu datang tiba-tiba. Mungkin sepuluh atau lima belas tahun lalu. Mungkin di lain waktu.";2019_Lain_Waktu_Sebuah_Novel_Absurd.jpg;True;0.8606;0.014;putih;80.95;0.42;0.26;252.4;#fcfcfc;hitam;9.75;2.37;0.71;37.16;#252525;abu;5.34;169.41;25.74;40.41;#282426;putih;3.05;134.7;3.64;242.2;#f0eff2;biru;0.92;93.72;196.42;216.94;#32c7d8;putih;0.42;transitional_serif;0.3876;0.2621;1045.0;Aa  LAIN WAKT  ———  SS  — —  (Ni  i  it  |  WMA  I  Cl 5 5 5 =  |  Kt  =  eS SSS ee  SEBUAH NOVEL ABSURD  HILMI ABEDILLAH;67.74193548387098;0.1161;0.3876;0.1689;0.1309;0.1239;0.0247;0.0479;;0;;0;False;0.0;False;1;airplane;abstract;0.3935;0.2206;0.0629;0.3935;0.0248;0.0155;0.2827
puisi-asli;https://www.goodreads.com/book/show/41519650-rekaman-terakhir-beckett;Rekaman Terakhir Beckett: Buku Puisi;Ari Pahala Hutabarat;;2017;Lampung Literature;4.0;9;0;Sastra Indonesia, Puisi;;2017_Rekaman_Terakhir_Beckett_Buku_Puisi.jpg;True;0.6494;0.5448;oranye;44.64;17.18;154.06;217.81;#d9a056;biru;18.51;114.66;171.86;72.66;#182148;merah;17.68;174.36;135.04;109.33;#6d333f;putih;11.42;98.91;23.51;235.05;#d6e5eb;merah;7.73;2.08;152.02;112.97;#70322d;oranye;17.18;humanist_serif;0.2379;0.6281;1225.0;REKAMAN  KHIR  ETT  é  (2013-2017);56.66666666666666;0.2379;0.1441;0.08;0.1589;0.0552;0.1919;0.132;;0;;0;False;0.0;False;0;;text_dominant;0.7794;0.0198;0.0806;0.0536;0.0438;0.0228;0.7794
fiksi;https://www.goodreads.com/book/show/33283125-tokoh-anda-yang-ingin-mati-bahagia-seperti-mersault;Tokoh Anda yang Ingin Mati Bahagia Seperti Mersault: Kumpulan Cerpen;Risda Nur Widia;;2016;basabasi;4.0;9;1;Sastra Indonesia, Fiksi;"Membaca cerpen-cerpen Risda bagaikan memasuki hamparan permadani yang amat lebar dan luas, yang di dalamnya akan membuat Anda bingung bila Anda tidak berjalan dengan pelan, hati-hati, teliti, dan penuh perhatian. Tentu, diperlukan kecerdikan teknik untuk mampu menyulam benang-benang cerita itu hingga menjadi hamparan permadani yang indah dan utuh. Di luar aspek permadani itu, Risda memantulkan cermin bening keluasan bacaan dan permenungan yang tak main-main. Di cerpen Mersault yang menjadi judul kumcer ini, misal, Risda yang sengaja tidak menuliskan “Meursault”, tetapi Mersault –dan itu benar saja—mengajak Anda untuk berziarah ke sosok Albert Camus. Ya, Camus!
Edi AH Iyubenu";2016_Tokoh_Anda_yang_Ingin_Mati_Bahagia_Seperti_Mersault_Kumpulan.jpg;True;0.4697;0.6148;oranye;32.39;22.58;164.82;105.57;#695725;oranye;29.22;23.6;161.6;189.54;#bda146;oranye;18.6;21.07;139.23;69.71;#453a1f;oranye;14.92;20.13;191.6;51.39;#33260d;oranye;4.87;24.65;34.06;195.68;#c3bea9;oranye;22.58;humanist_serif;0.2054;0.2065;276.0;|  TOKOHANDAYANG  INGIN MATI BAHAGIA  3 3 SIA ET GI  Kumpulan Cerpen  a  ti  cs #  Risda Nur Widia;79.41176470588236;0.2054;0.1451;0.0979;0.1467;0.1042;0.198;0.1025;;0;;0;False;0.0;True;1;person;photograph;0.5086;0.5086;0.1484;0.057;0.0735;0.0128;0.1997
puisi-asli;https://www.goodreads.com/book/show/25520360-harakah-haru;Harakah Haru: Sehimpun Puisi;Iswadi Pratama;;2015;Nuansa Cendekia;4.0;9;2;Sastra Indonesia, Puisi;"Bagi penyair setiap kata prahara belaka
Pengembara jalang menjelajah
(Iswadi Pratama, sajak Hermes)
Puisi yang baik akan selalu berhasil menciptakan ketegangan, semacam gangguan-gangguan terhadap realitas yang telah terlanjur dianggap mapan. Kita juga bisa mengatakan bahwa puisi seakan telah menanggung takdir untuk menjadi semacam subversi: ihwal yang selalu mengelak untuk mengatakan hal yang sama, konsep yang sama, cara pandang yang sama, sikap yang sama terhadap segala sesuatu yang umum, segala sesuatu yang ingin mengubah hidup menjadi begitu tertib, sistematik, dan definitif. Karena sifatnya itu, puisi yang baik kemudian dikenal dan memperkenalkan diri sebagai pemberontak. Pertama-tama ia memberontaki medianya sendiri, yaitu bahasa, baik struktur maupun cara berekspresinya. Kedua, puisi";2015_Harakah_Haru_Sehimpun_Puisi.jpg;True;0.7954;0.1514;putih;72.75;40.78;14.42;246.03;#f1f6e8;hitam;12.18;12.71;143.21;25.21;#19110b;hijau;8.69;53.61;41.26;177.53;#9bb195;hijau;4.39;42.97;71.21;90.98;#505a41;oranye;1.99;15.69;198.98;67.89;#43290f;putih;40.78;humanist_serif;0.2197;0.3595;199.0;eee Ia, arak  sehimpur  isi  ah 1 haru  4;61.81818181818181;0.2197;0.0786;0.0817;0.127;0.1245;0.1783;0.1902;;1;scissors;1;False;0.2846;False;1;surfboard;photograph;0.6679;0.6679;0.073;0.0301;0.0099;0.1595;0.0596
fiksi;https://www.goodreads.com/book/show/22454775-sahabat-langit;Sahabat Langit;Halimah Munawir;;2014;Gramedia Pustaka Utama;4.0;9;2;Sastra Indonesia, Fiksi;"""Udah, kalo lo takut. Lo ga usah ikut tawuran. Trus besok lo dateng ke sekolah pake rok! Ato lo ga usah sekolah lagi di sini aja sekalian. Lo cuma malu-maluin sekolah kita aja!”
Suatu pagi, ketika berangkat ke sekolah, motor Terry bersinggungan dengan mobil sport milik Bobby, anak sekolah tetangga. Kejadian itu cukup menjadi alasan bagi dua sekolah menengah atas yang letaknya bersebelahan itu untuk tawuran. Masing-masing pun menyiapkan gengnya. Pelajar cowok yang menolak ikut lantas menjadi olok-olok dan disuruh pakai rok.
Demi gengsi, dan demi nama sekolah (yang sebetulnya tidak kenapa-kenapa juga) dua geng sekolah ini pun tawuran sepulang sekolah. Dengan ”kreatif” mereka memakai rantai sepeda, penggaris besi, gesper, dan benda lain yang bisa digunakan sebagai senjata. Para pelajar itu sa";2014_Sahabat_Langit.jpg;True;0.7631;0.4436;biru;30.55;103.82;231.99;188.45;#1272bc;biru;21.55;112.39;36.6;201.33;#adb4c9;putih;20.88;7.7;1.84;249.34;#f9f8f8;merah;18.64;25.36;146.18;199.03;#c7b455;hijau;8.38;44.49;80.06;53.23;#2d3524;biru;103.82;script;0.5275;0.9894;884.0;CAWABAT  LANGIT  |  |;85.71428571428572;0.1739;0.0172;0.0479;0.0405;0.0755;0.5275;0.1175;;0;;0;False;0.0;False;0;;flat_graphic;0.5595;0.044;0.2956;0.014;0.5595;0.0162;0.0707
fiksi;https://www.goodreads.com/book/show/28103116-let-it-be-love;Let It Be Love;Vilda Sintadela;;2015;GagasMedia;3.89;9;5;Sastra Indonesia, Fiksi;"Ariana, seorang desainer furnitur yang selalu mengandalkan dirinya sendiri atas nama kemandirian, telah lama bersembunyi dari cinta. Meski diam-diam, ia berharap, suatu hari, seseorang akan menyelamatkannya dari rasa kesepian. Mempertemukannya dengan cinta yang nyata.
Ahda, seorang seniman rupa yang tak pernah menganggap cinta benar-benar ada. Tak banyak celah dalam hatinya untuk diselusupi rasa. Meski ada kalanya logika dan hatinya seakan tak sejalan, mencoba membuka ruang untuk rasa yang tak sepenuhnya ia percayai.
Keduanya bertemu. Namun, cinta tak ubahnya sebuah seni yang mereka geluti. Yang terkadang tampak rumit, sekaligus menantang. Yang memerlukan kesabaran untuk memahami dan menyelesaikannya.
Sementara, Ariana dan Ahda adalah dua orang yang telah lama tak terlalu berharap banyak p";2015_Let_It_Be_Love.jpg;True;0.5882;0.6418;biru;40.84;91.51;228.94;88.78;#095558;hijau;21.62;48.93;62.54;235.11;#c9ebb2;oranye;18.33;13.56;156.45;205.9;#cd8650;hijau;9.7;42.22;98.11;132.03;#708451;oranye;9.51;13.41;193.96;130.06;#824a20;biru;91.51;script;0.772;0.8948;2118.0;Tas  aa  Re  eres  ATT,  VILDA  Es  ,  Ae  Gama  —  ee  a4  TA  Tia as;42.85714285714286;0.0326;0.013;0.0198;0.0184;0.0187;0.772;0.1254;;0;;0;False;0.0;False;1;pizza;text_dominant;0.5763;0.0684;0.0772;0.0094;0.2475;0.0212;0.5763
fiksi;https://www.goodreads.com/book/show/13356392-fayharn-tales;Fayharn Tales;Mochammad Arfan Aziz;;2011;Diva Press;3.89;9;1;Sastra Indonesia, Fiksi;"Sebuah kisah cerdas yang heroik dan penuh adegan mendebarkan!
***
Alkisah, ras Maneim adalah satu-satunya ras di bumi yang berhasil mengembangkan ilmu sihir. Sihir ini pertama kali ditemukan oleh seseorang yang kemudian digelari Guru Pertama. Guru Pertama mempunyai dua murid yang sama-sama hebat. Mereka bernama Faurani dan Haurani. Mereka begitu cepat menguasai ilmu sihir yang diajarkan sang Guru dan mempunyai kemampuan yang setara.
Kedua murid tersebut kemudian mendirikan perguruan sihir masing-masing, hingga semakin banyaklah orang di ras Maneim yang menguasai sihir.
Agar terjadi keadilan di antara kedua muridnya dalam mewarisi ilmu sang Guru, maka sebelum sang Guru meninggal, ia membuatkan sebuah tongkat sihir yang sangat sakti untuk kedua muridnya. Tongkat itu dibuat dan ditempa lahar ";2011_Fayharn_Tales.jpg;True;0.3296;0.2105;biru;47.3;120.66;60.62;39.0;#1e1e27;kuning;16.72;28.48;57.97;198.19;#c6c39a;kuning;16.67;26.11;33.9;57.03;#393832;abu;12.4;88.95;13.86;151.66;#8f9796;oranye;6.9;18.12;115.07;59.89;#3b3020;biru;120.66;display;0.5253;0.7477;701.0;MOCHAMMAD ARFANI AZIZ  y  (4  A  CPT ae oe  Se  4 yr  Ah  3G  %  5 |  J)  IN  F  ie  1,  | >  ie  N  3  T,  Sang Pengubah Dunia Titisan Dua Ras Terbaik!  Is;46.15384615384615;0.1338;0.0407;0.0282;0.0953;0.0906;0.0861;0.5253;;3;baseball bat, person;2;True;0.3339;True;2;baseball bat|person;photograph;0.7035;0.7035;0.065;0.004;0.0819;0.0702;0.0754
fiksi;https://www.goodreads.com/book/show/44318729-merebah-riuh;Merebah Riuh;Sacessahci;;2019;Bukune;3.78;9;2;Sastra Indonesia, Fiksi;Tidak perlu meminta untuk tinggal. Yang singgah akan pergi. Yang tersesat akan mencari jalan lain. Yang dalam perjalanan akan sampai di tujuan. Sebab, siapa pun pasti merindukan pulang. Kalau ia tahu di mana rumahnya.;2019_Merebah_Riuh.jpg;True;0.8306;0.2948;biru;36.23;93.3;138.66;185.16;#55afb9;putih;35.73;1.6;1.71;241.05;#f1f0f0;putih;11.49;162.67;2.81;242.03;#f2f0f1;biru;10.84;91.28;211.47;158.52;#1b9a9e;putih;5.71;93.71;18.62;238.22;#ddecee;biru;93.3;script;0.4857;0.1924;437.0;Sebuah kolase hate dam rasa  —  Merebah;73.6842105263158;0.1133;0.0641;0.0724;0.0611;0.0524;0.4857;0.1509;;2;kite;1;False;0.5759;False;1;kite;photograph;0.4215;0.4215;0.0726;0.0154;0.1063;0.056;0.3282
fiksi;https://www.goodreads.com/book/show/28943981-cinta-dalam-diam-yang-ingin-diceritakan;Cinta dalam Diam yang Ingin Diceritakan;Dedul Faithful;;2016;Unsa Press;3.78;9;1;Sastra Indonesia, Fiksi;"Di sebuah ruang tamu yang cukup luas, tujuh perempuan duduk di kursi yang telah disusun membentuk sebuah lingkaran. Dan di kursi paling tengah dari lingkaran, Vina Aulia duduk sambil menegakkan badannya, berdeham kecil, memastikan suara, tubuh, dan hatinya cukup kuat untuk menceritakan kisah masa lalu yang telah lama dikuburnya dengan label: cinta dalam diam.
Mereka bertujuh menamai perkumpulan kecil itu: klub penyimpan cinta dalam hati. Tempat di mana para perempuan yang pernah memiliki cinta-cinta dalam diam, cinta-cinta yang tidak pernah terucapkan, cinta-cinta yang sedih, berkumpul, lalu menjadi rahasia dan kesedihan mereka bersama.
Bukankah setiap orang memang memiliki hati yang tidak mampu menampung semua hal yang tidak terucapkan dan terpendam sekaligus dalam waktu terlampau lama un";2016_Cinta_dalam_Diam_yang_Ingin_Diceritakan.jpg;True;0.861;0.4138;oranye;71.53;15.87;103.55;223.2;#dfb285;merah;14.34;4.86;199.38;180.97;#b43a28;putih;9.6;12.11;11.38;243.79;#f3ede9;putih;3.69;133.76;8.71;247.4;#f3eff7;merah;0.83;178.0;171.28;166.86;#a63742;oranye;15.87;display;0.217;0.7387;752.0;UP  FTV  LM ama.  Ot olala Diam  yang Ingin Dicerdakan  Dedul Faith} ul  Eni NN  Pedek Fidelis ginabutar  Iken yi ya;79.48717948717949;0.1147;0.0443;0.1576;0.1779;0.1903;0.0982;0.217;;0;;0;False;0.0;False;0;;photograph;0.4447;0.4447;0.059;0.0391;0.1808;0.0143;0.2621
fiksi;https://www.goodreads.com/book/show/28700503-sumur-hitam;Sumur Hitam;Haditha;;2016;Diandra Kreatif;3.78;9;7;Sastra Indonesia, Supranatural, Horor, Fantasi, Fiksi;"Tabir pengunci sumur hitam perlahan pudar, menyebabkan lolosnya siluman-siluman jahat yang mencari tumbal darah manusia.
Tiga pemuda. Demi menghindari hukuman congkel mata, menerima tugas untuk mengembalikan tabir pengunci yang konon tersimpan di sumur tandingan, sumur putih, yang letaknya entah di mana.
Dalam misi gaib ini mereka dibekali dengan bandana sakti pendekar putih.
Apakah mereka akan berhasil melaksanakan tugas sekaligus hukuman ini atau malah tergoda akan kekuatan sakti bandana?";2016_Sumur_Hitam.jpg;True;0.3649;0.5528;hitam;25.23;1.08;209.52;33.58;#210706;merah;25.13;0.44;236.81;152.76;#980b0b;hitam;24.01;0.38;0.75;1.46;#010101;putih;14.07;73.47;24.3;248.89;#e1f8eb;merah;11.55;177.68;216.38;94.2;#5e0e16;hitam;1.08;humanist_serif;0.3469;0.6578;3270.0;SOMOR  Pal Ini  HAPITHA  Th;50.0;0.3469;0.107;0.0587;0.1213;0.0704;0.1196;0.1761;;0;;0;False;0.0;False;1;kite;flat_graphic;0.3328;0.2112;0.0228;0.0777;0.3328;0.2334;0.1221
fiksi;https://www.goodreads.com/book/show/22887436-pemilik-sepi;Pemilik Sepi;Ari Keling;;2014;Grasindo;3.78;9;2;Sastra Indonesia, Fiksi;"PEMILIK SEPI
“Ketika tidak memilih pun adalah pilihan.”
Dia kotor!
Dia pernah hamil sebelum nikah!
Dia pernah aborsi!
Dia itu hitam!
Dia tidak pantas untukmu!
Lantas kamu tetap menawarkan cinta untuknya. Ya, kamu yang memberi harapan tentang masa depan yang lebih indah padanya. Awalnya, kamu memang merasa tidak adil, tapi perasaan di dalam dadamu membuktikan kamulah cinta yang sesungguhnya. Kamu bisa menerima dia apa adanya, dengan segala kekurangan dan kesalahan masa lalunya. Kamu memang tulus. Tapi, waktu membuat dia dihadapkan pada banyaknya pilihan. Salah satunya ketika tiba-tiba saja kekuranganmu muncul ke permukaan. Ya, manusia mana yang tak punya kekurangan? Lalu, apa dia bisa berlaku sama sepertimu, tetap menerimamu dengan segala kekuranganmu?
***
Mungkin kisah ini sudah pernah ter";2014_Pemilik_Sepi.jpg;True;0.9538;0.0427;putih;35.19;6.58;0.84;254.29;#fefefe;putih;31.21;95.04;14.95;236.49;#dfeaec;putih;26.92;134.91;6.56;247.19;#f4f1f7;ungu;4.64;136.47;57.11;189.73;#a993bd;merah;2.03;10.42;74.65;224.59;#e0b59f;putih;6.58;script;0.9074;0.87;291.0;P  a  adalah pekan  Ketika tidak memilik pun  AN  ab  Ari Keling MET;66.66666666666667;0.015;0.0032;0.0019;0.0023;0.0024;0.9074;0.0679;;0;;0;False;0.0;False;1;apple;hand_drawn;0.5683;0.0741;0.5683;0.0223;0.2812;0.0146;0.0395
puisi-asli;https://www.goodreads.com/book/show/23674212-80-sajak-puncak-dalam-sejarah-sastra-indonesia;80 Sajak Puncak dalam Sejarah Sastra Indonesia;Korrie Layun Rampan;;2014;Narasi;3.78;9;3;Sastra Indonesia, Puisi;"Sejarah perjalanan Sastra Indonesia, hampir sama panjangnya dengan sejarah Indonesia sebagai sebuah negara. Menelaah keragaman peralihan sastra dari satu masa ke masa berikutnya merupakan salah satu tugas sastra.
Puisi, sebagai bagian dari sastra, telah mengalami perubahan bentuk sesuai dengan periodesasi yang dijalaninya. Buku ini berisi kumpulan sajak-sajak puncak yang dihasilkan oleh delapan puluh penyair modern selama lebih kurang delapan puluh tahun perjalanan Sastra Indonesia (1908-2011).
Dirangkum oleh Korrie Layun Rampan yang kompetensinya dalam dunia sastra tak diragukan lagi, buku ini sangat penting untuk dibaca oleh para mahasiswa dan akademisi pecinta sastra. Tidak hanya untuk memahami perkembangan sastra semata, melainkan juga untuk memahami perkembangan kehidupan manusia dan ";2014_80_Sajak_Puncak_dalam_Sejarah_Sastra_Indonesia.jpg;True;0.5447;0.6574;hijau;51.35;75.16;220.48;130.7;#12824a;hijau;15.49;38.83;146.42;176.52;#95b04b;hijau;13.79;65.99;38.9;226.87;#c0e2c6;oranye;11.53;14.04;171.96;75.51;#4b3019;hijau;7.84;62.06;84.09;56.7;#263827;hijau;75.16;sans_serif;0.2966;0.5457;123.0;SAJAK PUNCAK  Natan  SASTRA  IN ea ef  st  i.  ped;70.0;0.0487;0.1244;0.1046;0.2598;0.2966;0.0877;0.0782;;0;;0;False;0.0;False;0;;photograph;0.8022;0.8022;0.0151;0.0209;0.0452;0.0116;0.1051
puisi-asli;https://www.goodreads.com/book/show/18711266-vaginoplasty;Vaginoplasty: Sajak-Sajak Kelamin;Langit Amaravati;;2013;Metafor Imagination;3.78;9;3;Sastra Indonesia, Puisi;"Tubuh kita menjelma gedung-gedung tua
ketika hujan merangkak datang.
tangan kita menadah sementara wajah tengadah.
bibirku berpayung bibirmu.
.....
(Berpayung Bibirmu)
Tak ada kekasih yang paling setia bagi semua perempuan kecuali dirinya sendiri.
Ratna Ayu Budhiarti mengatakan bahwa puisi adalah satu-satunya yang paling setia menemani dalam detik sunyi. Saya mengatakan bahwa puisi adalah sahabat yang datang dari ketiadaan untuk menghapus kecamuk kepedihan dan kesunyian. Barangkali itulah fungsi puisi bagi para perempuan; kekasih sekaligus kawan yang tak pernah berkhianat atau melawan.
VAGINOPLASTY saya hadirkan ke tangan Anda bukan karena saya ini betulan penyair, tapi karena seperti yang pernah saya katakan, puisi ibarat kawan seperjalanan. Bukankah hidup membutuhkan penanda halaman agar";2013_Vaginoplasty_Sajak-Sajak_Kelamin.jpg;True;0.9201;0.0397;putih;78.04;1.97;0.4;254.36;#fefefe;oranye;8.76;18.84;60.69;107.86;#6b6152;abu;7.66;15.52;28.52;185.23;#b9afa5;putih;3.97;152.87;12.27;248.11;#f8ecf7;merah;1.56;176.04;116.45;168.95;#a85c66;putih;1.97;script;0.4699;0.3954;353.0;VAGINOPLA  Langit Amaravati;58.82352941176471;0.1252;0.0335;0.0288;0.0245;0.0246;0.4699;0.2935;;0;;0;False;0.0;False;0;;collage;0.3206;0.3136;0.0259;0.0071;0.143;0.3206;0.1897
fiksi;https://www.goodreads.com/book/show/13618019-waktu;Waktu: Sebuah Antologi Komik;Hasmi;;2011;Metha Studio;3.78;9;1;Sastra Indonesia, Fiksi;;2011_Waktu_Sebuah_Antologi_Komik.jpg;True;0.5053;0.2916;ungu;31.06;128.96;69.99;113.57;#5b5271;ungu;30.86;127.69;38.1;181.47;#a09ab5;biru;21.7;116.91;151.81;69.67;#1c2245;abu;9.37;22.9;28.89;181.21;#b5b0a1;oranye;7.01;13.86;74.3;78.09;#4e4137;ungu;128.96;script;0.4612;0.7423;195.0;Mar  —  Pn  RN  an  RN  4  -~  |  4  Sebuah Antologi Komik  UI  ja UE  Arleswenda — Hardi Yawan  Kelana - Melyantoro — Ari Purna  UN  RT  4 -Ajon — Budi Pranowo  Sungging - Dwi  ANN aa;78.57142857142857;0.169;0.0351;0.0191;0.0628;0.0778;0.4612;0.175;;0;;0;False;0.0;False;0;;hand_drawn;0.5451;0.2787;0.5451;0.0919;0.0379;0.036;0.0104
puisi-asli;https://www.goodreads.com/book/show/5422588-paus-merah-jambu;Paus Merah Jambu;Zen Hae;;2007;AKAR Indonesia;3.78;9;1;Sastra Indonesia, Puisi;;2007_Paus_Merah_Jambu.jpg;True;0.7515;0.7371;merah;50.02;7.16;224.22;238.05;#ee4e1d;ungu;14.91;135.05;197.27;77.11;#2f124d;oranye;12.35;22.71;195.61;101.0;#655018;ungu;11.46;128.91;132.68;200.95;#7c60c8;kuning;11.26;32.8;62.43;227.2;#dfe3ac;merah;7.16;script;0.6066;0.9808;281.0;ae  1  LN  ta  Dj  —  a.  Met...  PAUS MERAH JAMBU  Ss;100.0;0.0713;0.0295;0.0165;0.0553;0.1263;0.6066;0.0944;;0;;0;False;0.0;False;0;;abstract;0.4479;0.0786;0.3982;0.4479;0.0153;0.0553;0.0046
fiksi;https://www.goodreads.com/book/show/6384536-bende-mataram-11;Bende Mataram 11;Herman Pratikto;;2002;Elex Media Computindo;3.78;9;0;Sastra Indonesia, Fiksi;;2002_Bende_Mataram_11.jpg;True;0.4739;0.3872;biru;26.25;93.51;43.51;164.21;#88a1a4;biru;23.49;103.69;56.14;61.57;#30373d;oranye;19.49;21.33;164.77;221.91;#ddb24f;oranye;17.87;15.8;131.29;83.98;#533e28;ungu;12.9;136.6;143.31;39.48;#1d1127;biru;93.51;display;0.378;0.9583;1131.0;"I=  La  ypende  a"":  ata  ar any:  7  AN  =)  YP  Tg  Pa  2.  jk  oe  ""4  a  on  ng  On &  hee  Ss  i  ‘je  is  TA  SN  =  —";56.25;0.1084;0.0404;0.0932;0.1775;0.136;0.0666;0.378;;1;bed;1;False;0.2861;False;1;zebra;hand_drawn;0.5736;0.1135;0.5736;0.1122;0.0591;0.1198;0.0218
fiksi;https://www.goodreads.com/book/show/6384210-bende-mataram-6;Bende Mataram 6;Herman Pratikto;;2002;Elex Media Computindo;3.78;9;0;Sastra Indonesia, Fiksi;;2002_Bende_Mataram_6.jpg;True;0.5591;0.3947;oranye;26.83;24.99;128.53;183.2;#b7a55b;abu;20.11;58.11;24.68;210.89;#c0d2be;ungu;19.61;127.3;148.67;129.26;#483681;hijau;19.4;71.48;52.1;75.32;#3c4b41;oranye;14.04;22.97;156.11;78.91;#4e411e;oranye;24.99;humanist_serif;0.3161;0.9149;1691.0;ab seh,  oy  SY  Fs  ram  Pn  FU  3  TN  ide  Ka =  =A  pt  P3  Ce  NG  Le,  “gan  (Soa  Af tan,  £  AN  £  —  PA AN;40.0;0.3161;0.0332;0.2305;0.2182;0.0611;0.0486;0.0922;;2;person;1;True;0.2837;False;1;frisbee;hand_drawn;0.505;0.3141;0.505;0.0122;0.0399;0.1025;0.0263
